sku_id,supplier_id,cost_price
1,6,1530.44
1,3,1509.98
2,7,2989.19
3,16,3627.37
3,4,3644.25
4,2,1344.8
5,1,816.89
6,12,2001.17
6,2,2124.3
7,13,4213.26
8,8,4139.3
9,13,1499.35
10,12,1271.36
11,8,1669.25
11,15,1663.33
12,1,858.85
12,15,791.86
13,10,1887.3
14,10,863.86
14,14,818.68
15,10,1135.93
16,4,2413.92
17,2,904.87
18,9,2032.05
19,9,2182.26
20,11,1853.41
20,3,1813.0
21,8,4501.85
21,15,4555.97
22,9,5505.36
23,6,4846.73
24,13,715.54
25,15,2169.09
26,2,1922.26
26,7,1870.79
27,13,3270.23
28,17,2425.9
29,11,832.83
29,15,893.11
30,11,1111.76
31,18,1607.5
32,8,3030.13
33,14,8245.62
34,7,1319.78
35,4,1363.27
35,8,1342.22
36,8,2606.04
36,4,2592.32
37,18,1097.47
38,1,6618.53
39,16,7368.52
40,2,1946.16
41,4,1124.05
42,9,2069.13
43,18,2953.64
43,9,2920.37
44,8,12471.56
45,10,1884.24
46,1,1997.94
47,7,11127.51
48,12,1998.25
49,10,1551.5
50,2,2000.1
50,10,2081.88
51,15,2573.48
51,17,2615.05
52,14,2421.13
52,5,2405.53
53,7,3168.06
53,17,3167.37
54,13,1405.32
55,7,1858.07
56,16,2500.24
57,11,2124.1
58,18,5390.94
59,8,2888.16
60,5,4419.71
60,10,4134.53
61,9,2565.59
62,16,8327.49
63,8,6621.6
64,1,1277.47
65,12,1071.8
66,7,1879.01
67,14,2781.63
68,9,3927.37
69,10,4719.53
70,9,5041.64
71,13,1369.62
71,4,1477.61
72,4,3695.66
72,8,3529.34
73,12,3219.56
73,13,3293.57
74,4,4042.44
75,11,2032.01
76,6,3790.6
76,7,3938.56
77,15,1576.15
77,16,1567.38
78,11,10012.36
79,12,718.39
80,13,1372.9
80,17,1392.83
81,6,1448.31
82,2,7763.61
82,14,7395.63
83,8,2192.28
83,9,2251.75
84,1,882.42
85,9,1606.74
85,15,1573.18
86,13,1209.96
87,8,1225.35
88,8,850.75
88,13,854.66
89,10,760.28
90,7,2296.25
91,7,3320.4
92,7,2789.34
93,5,11573.49
93,17,11054.14
94,1,774.61
94,5,767.65
95,11,5718.24
95,15,5464.29
96,3,1559.2
97,11,6327.39
98,12,4091.57
98,17,4169.18
99,14,12707.93
100,6,14117.07
101,9,13549.36
102,8,5836.99
103,17,2367.19
103,13,2386.41
104,5,14598.5
104,14,14152.82
105,11,66235.12
105,3,65020.02
106,10,13698.02
107,6,13410.92
108,16,35500.33
109,14,28575.23
110,6,8968.13
111,3,30387.78
112,4,11840.26
113,17,3580.44
114,8,4653.49
115,2,66942.53
116,9,1754.66
117,18,13483.67
118,2,13739.96
119,9,86077.94
120,18,5447.9
121,14,6469.64
122,5,88188.36
123,10,3315.48
124,18,820.08
125,8,1512.16
126,1,918.23
126,16,945.37
127,8,22586.3
127,6,22375.94
128,15,6834.35
128,11,6521.1
129,4,3511.47
130,6,963.86
130,2,958.32
131,18,38902.12
132,17,1164.21
133,5,3328.02
133,6,3365.94
134,13,13976.61
134,15,13669.55
135,13,1108.52
136,2,1365.73
136,10,1421.88
137,14,5100.27
137,15,5184.68
138,18,21504.67
139,11,17622.72
140,1,44499.15
141,16,14910.18
142,2,2509.57
142,17,2330.09
143,9,1164.54
144,17,3291.01
145,18,72677.83
146,12,6980.7
146,16,6389.06
147,9,73848.09
148,3,6846.52
149,7,32488.09
149,3,33272.15
150,14,10287.43
151,5,5633.8
151,13,5679.32
152,6,5594.82
153,9,12346.16
154,16,18474.32
155,6,2872.19
155,14,3066.1
156,14,1853.75
156,13,1723.54
157,12,2566.35
158,5,6482.28
159,11,6357.82
160,7,32425.7
161,17,2321.49
162,12,13283.59
163,15,25968.88
164,5,4649.34
164,10,4660.48
165,14,19028.96
166,7,1783.23
167,10,14134.62
168,4,4808.12
168,13,4879.62
169,15,2965.56
170,7,2880.57
170,9,2963.13
171,5,2457.12
171,7,2406.5
172,13,13171.35
172,4,13511.01
173,10,6825.04
173,1,6863.97
174,12,19853.94
175,9,4150.92
175,17,3927.76
176,15,7547.36
177,8,2754.81
177,11,3026.45
178,4,4394.7
178,15,4469.33
179,6,5071.52
180,14,7648.51
180,10,7905.09
181,18,3939.01
182,4,15283.94
183,2,7618.97
184,7,4948.79
185,14,7800.16
186,9,6417.32
187,15,9431.66
188,10,9865.38
189,1,6469.37
190,3,12194.43
190,4,11688.79
191,10,28781.39
192,2,15588.08
193,13,5672.18
193,8,5303.71
194,3,6389.91
195,2,5550.75
196,17,1841.73
197,5,6324.55
198,17,4440.63
199,2,11322.38
199,13,11343.76
200,11,1712.87
201,2,8008.96
201,6,7541.3
202,7,6397.9
202,11,6144.24
203,12,15258.67
203,9,14984.9
204,13,9430.54
204,17,9971.62
205,14,2436.57
205,16,2417.21
206,7,9465.43
207,15,3802.6
208,3,3277.58
208,9,3415.53
209,16,4312.22
210,3,11447.12
211,6,6049.22
211,11,6503.18
212,4,12427.17
213,13,1317.45
213,11,1343.22
214,9,2018.11
214,11,1979.46
215,2,12744.49
215,13,12373.27
216,4,5526.58
217,5,2190.32
218,16,11433.19
218,5,11594.52
219,13,12391.51
220,3,4132.64
221,10,2290.24
221,8,2332.34
222,16,5955.13
223,5,4400.69
224,8,2773.77
224,17,2692.26
225,12,60472.98
226,8,6025.91
227,14,17469.85
228,15,3836.92
229,5,9108.7
230,4,2967.52
231,1,1848.11
232,11,1006.44
233,6,4568.15
234,2,13830.31
234,17,14779.01
235,11,3357.36
236,6,4699.51
237,10,7307.81
238,6,2280.04
239,12,3371.56
239,2,3254.79
240,17,3630.95
241,14,2465.22
242,5,15295.67
243,2,7597.8
244,14,5419.05
245,5,4214.35
246,12,5862.67
246,8,6169.75
247,13,7125.05
247,7,6879.24
248,12,7617.79
249,2,5230.0
249,7,5230.78
250,15,27346.77
250,6,26508.41
251,14,2547.41
251,1,2669.85
252,4,20202.54
253,9,2555.85
254,7,1790.61
254,12,1916.64
255,4,41356.91
256,18,7312.7
257,16,2546.66
257,14,2418.2
258,6,2866.61
259,16,7953.43
259,1,8266.6
260,11,4440.72
261,17,3915.42
262,14,8519.97
262,15,7952.73
263,10,3879.02
263,4,4069.1
264,11,1577.3
264,3,1627.35
265,6,1488.74
266,10,12219.25
267,13,696.87
268,4,4232.84
269,7,6488.39
270,11,3821.54
271,15,2463.08
272,1,3473.05
272,16,3503.56
273,12,2632.1
273,16,2635.55
274,7,2113.74
275,11,17166.73
276,11,2033.09
277,13,3382.16
278,14,670.42
278,17,701.99
279,7,14706.67
279,4,14641.25
280,4,10993.83
281,8,5320.33
282,14,6378.13
283,17,10068.38
284,4,3412.94
285,14,1814.24
286,13,5525.42
287,17,22535.49
288,13,2403.25
289,7,20990.72
290,3,6089.54
291,11,6877.02
292,1,5795.29
292,12,5461.69
293,7,8856.78
294,6,4007.34
294,1,4013.93
295,12,597.85
296,17,15065.68
296,18,13872.46
297,14,3729.1
298,3,2699.18
299,7,4722.18
300,3,4270.32
301,2,17087.41
302,11,3223.18
303,17,3189.31
304,13,4982.44
305,17,6827.77
306,1,2920.49
307,18,2207.28
308,5,11948.6
308,2,12172.47
309,12,2801.5
309,15,2711.94
310,5,3603.99
311,15,5854.58
312,8,2612.66
313,13,7736.19
314,3,22312.16
314,18,22455.53
315,14,2637.67
315,16,2691.83
316,9,9757.96
317,18,2206.48
318,4,12102.98
319,12,5797.26
320,3,12222.78
321,11,5542.59
321,13,5639.39
322,16,1455.97
323,1,4579.83
324,15,2817.64
325,18,3220.59
325,12,3484.18
326,17,4792.73
326,4,4748.58
327,12,3284.7
328,7,31833.55
329,14,3200.33
330,14,2294.43
330,4,2477.69
331,3,6156.73
332,11,10911.54
333,1,1424.19
334,8,11764.24
335,15,2215.28
336,7,2807.29
337,11,4864.56
338,10,10161.15
338,2,10733.63
339,14,965.04
339,17,995.6
340,12,3366.07
340,5,3541.28
341,6,3120.53
342,3,17672.32
343,18,13192.9
344,7,4886.99
345,6,6128.71
345,3,6016.06
346,9,13410.53
347,15,3927.32
347,13,3725.29
348,11,10556.99
348,5,11129.36
349,13,18114.96
349,8,17551.72
350,10,24598.01
350,14,24386.33
351,16,23317.27
351,10,23103.36
352,2,12266.59
353,17,6395.85
353,4,6332.19
354,11,5458.48
355,8,3460.93
355,5,3337.43
356,3,27588.26
357,3,3289.19
358,17,13609.98
358,14,12937.78
359,5,32127.0
360,15,4558.78
360,5,4771.4
361,18,609.18
362,12,15853.56
363,1,96338.02
364,2,7740.59
365,13,11341.81
366,8,9011.34
366,16,8861.63
367,3,7302.29
368,3,3487.55
368,11,3490.74
369,12,20098.34
370,8,2591.14
371,12,2048.74
372,17,3961.67
372,14,3931.31
373,1,2678.7
374,17,10139.0
375,9,8881.97
376,3,4452.06
377,14,2926.69
378,16,5550.15
379,16,3577.32
380,16,5656.84
381,5,5197.96
382,15,29225.39
383,2,6063.49
383,9,6299.75
384,10,16208.84
385,11,5438.15
386,15,29242.11
387,3,5261.1
388,4,24393.59
389,5,5334.4
389,4,5620.1
390,13,6991.15
391,11,17114.85
392,17,6706.9
393,11,19541.05
394,1,18199.38
394,11,16995.49
395,3,13470.49
395,16,12923.25
396,1,6925.69
396,4,6342.24
397,5,1753.23
398,7,9772.16
399,18,7906.98
400,17,8724.53
401,1,4077.3
402,14,9122.68
403,3,2969.52
403,9,2864.39
404,17,3629.95
405,1,14460.32
405,8,15398.14
406,16,3590.03
407,16,4820.31
408,16,25848.4
409,7,11225.86
410,12,3388.42
411,7,16516.95
412,12,15204.28
413,8,19023.83
414,13,5292.33
414,18,5607.92
415,6,5110.26
415,9,4997.06
416,8,16866.91
416,6,17955.25
417,6,2826.07
418,15,7887.72
419,13,25136.17
420,9,5192.01
421,17,3388.33
422,17,3670.07
423,3,6820.85
424,11,18141.45
424,7,17759.05
425,1,8535.77
426,12,2741.67
427,1,5655.86
428,11,7894.83
429,6,6812.87
430,4,7695.8
431,7,17488.75
432,16,23406.43
432,4,22805.66
433,4,13542.39
434,15,17327.17
434,12,17403.05
435,4,9623.85
436,4,4608.21
437,9,18312.78
438,4,5899.38
439,18,7385.53
440,11,8018.23
441,1,5250.13
442,12,4834.93
443,10,4525.66
443,11,4519.17
444,15,8261.51
445,18,9933.71
446,16,3280.72
446,11,3241.41
447,9,14248.58
447,18,14386.92
448,15,4247.29
448,2,4299.71
449,6,6441.24
450,15,5504.67
451,1,5241.73
452,7,12669.0
452,12,13023.42
453,18,2717.52
454,4,7849.76
455,3,3950.24
456,13,4705.62
457,6,4201.92
458,14,6996.8
459,4,6400.14
460,17,6566.75
460,9,6362.58
461,12,23183.06
462,13,8208.64
463,18,7179.32
464,2,4272.29
465,14,15524.34
466,6,3158.11
466,7,3180.32
467,4,17516.25
468,6,10533.94
469,7,7441.9
469,1,7585.23
470,14,31911.03
470,13,30914.62
471,1,3903.86
471,8,3882.18
472,16,18810.59
472,4,19414.28
473,5,30308.1
474,7,4236.03
475,2,22066.68
476,14,11626.12
477,6,5172.37
477,8,5290.08
478,4,7265.53
478,12,7761.9
479,4,12633.66
480,17,4996.29
481,12,6978.87
482,18,11422.53
483,2,12526.81
484,13,13661.51
485,10,6500.04
486,6,5682.21
486,3,5901.43
487,3,3053.13
488,16,10105.1
489,15,16893.62
490,14,29930.11
490,8,29229.05
491,3,4250.55
491,11,4299.79
492,14,6389.62
492,13,6891.45
493,11,2301.73
494,11,10236.95
495,4,1536.66
495,18,1622.63
496,1,6598.47
497,4,18676.35
498,15,16371.39
498,11,16013.02
499,4,17792.38
500,8,37604.31
501,13,9522.89
501,3,9548.92
502,15,12096.37
503,8,15099.22
504,6,12446.19
505,18,13753.6
506,9,4549.52
507,16,4888.16
508,3,9657.03
509,14,36491.58
510,9,9448.93
511,16,4651.81
512,12,6240.66
513,13,21442.82
514,11,194910.74
515,18,3338.9
516,14,5119.58
516,7,5268.29
517,15,41648.38
517,4,42823.93
518,6,3403.27
519,12,14922.17
519,9,15331.8
520,9,5605.96
521,18,4452.75
522,4,6454.31
522,7,6232.71
523,15,9040.37
524,15,21682.92
524,18,20743.6
525,2,6988.08
525,1,6542.94
526,8,10733.29
527,17,19372.63
528,6,4662.83
529,13,5514.03
530,8,6126.94
531,15,3127.74
532,12,14174.77
532,2,14171.47
533,18,6923.1
533,3,6687.35
